chicken,soy chicken,eggplant ,,,,,,,
fish,tofu,tempeh,,,,,,,
beef,tofu,tempeh,seitan,mushrooms,eggplant,jackfruit,beans,lentils,legumes
pork,tofu,soy pork,jackfruit,,,,,,
